language	gold_label	sentence1_binary_parse	sentence2_binary_parse	sentence1_parse	sentence2_parse	sentence1	sentence2	promptID	pairID	genre	label1	label2	label3	label4	label5	sentence1_tokenized	sentence2_tokenized	match
el	contradiction					Μου είπαν ότι, θα έπρεπε να καλέσω έναν άντρα στο τέλος για να συναντηθούμε.	Δεν μου είπαν ποτέ τίποτα σχετικά με το να συναντήσω κανέναν.	4	10	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Μου είπαν ότι , θα έπρεπε να καλέσω έναν άντρα στο τέλος για να συναντηθούμε .	Δεν μου είπαν ποτέ τίποτα σχετικά με το να συναντήσω κανέναν .	True
el	entailment					Μου είπαν ότι, θα έπρεπε να καλέσω έναν άντρα στο τέλος για να συναντηθούμε.	Μου είπαν πως θα καλούσαν έναν τύπο για να τον συναντήσω.	4	11	facetoface	entailment	entailment	entailment	entailment	contradiction	Μου είπαν ότι , θα έπρεπε να καλέσω έναν άντρα στο τέλος για να συναντηθούμε .	Μου είπαν πως θα καλούσαν έναν τύπο για να τον συναντήσω .	True
el	neutral					Μου είπαν ότι, θα έπρεπε να καλέσω έναν άντρα στο τέλος για να συναντηθούμε.	Ο τύπος εμφανίστηκε λίγο αργά.	4	12	facetoface	neutral	neutral	neutral	neutral	neutral	Μου είπαν ότι , θα έπρεπε να καλέσω έναν άντρα στο τέλος για να συναντηθούμε .	Ο τύπος εμφανίστηκε λίγο αργά .	True
el	contradiction					Υπάρχουν τόσα πολλά που θα μπορούσες να μιλήσεις γι 'αυτό απλά θα τα παραλείψω.	Θέλω να σου πω όλα όσα γνωρίζω γι 'αυτό!	5	13	facetoface	contradiction	contradiction	contradiction	entailment	contradiction	Υπάρχουν τόσα πολλά που θα μπορούσες να μιλήσεις γι ' αυτό απλά θα τα παραλείψω .	Θέλω να σου πω όλα όσα γνωρίζω γι ' αυτό !	True
el	entailment					Υπάρχουν τόσα πολλά που θα μπορούσες να μιλήσεις γι 'αυτό απλά θα τα παραλείψω.	Δεν θα μιλήσω γι 'αυτό, αν και υπάρχουν πολλά να καλύψουμε.	5	14	facetoface	entailment	entailment	entailment	entailment	neutral	Υπάρχουν τόσα πολλά που θα μπορούσες να μιλήσεις γι ' αυτό απλά θα τα παραλείψω .	Δεν θα μιλήσω γι ' αυτό , αν και υπάρχουν πολλά να καλύψουμε .	True
el	neutral					Υπάρχουν τόσα πολλά που θα μπορούσες να μιλήσεις γι 'αυτό απλά θα τα παραλείψω.	Δεν θα μιλήσω για την ιστορία της πόλης γιατί υπάρχουν πάρα πολλά να πω.	5	15	facetoface	neutral	neutral	neutral	neutral	neutral	Υπάρχουν τόσα πολλά που θα μπορούσες να μιλήσεις γι ' αυτό απλά θα τα παραλείψω .	Δεν θα μιλήσω για την ιστορία της πόλης γιατί υπάρχουν πάρα πολλά να πω .	True
el	contradiction					Αυτό ήταν το κύριο πράγμα που θέλαμε να σώσουμε αφού δεν υπήρχε κανένας τρόπος να ρίξουμε μια 20 τόνων βόμβα υδρογόνου από ένα 30, ένα C124.	Δεν μας ένοιαζε να σώσουμε τίποτα.	7	19	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Αυτό ήταν το κύριο πράγμα που θέλαμε να σώσουμε αφού δεν υπήρχε κανένας τρόπος να ρίξουμε μια 20 τόνων βόμβα υδρογόνου από ένα 30 , ένα C124 .	Δεν μας ένοιαζε να σώσουμε τίποτα .	True
el	entailment					Αυτό ήταν το κύριο πράγμα που θέλαμε να σώσουμε αφού δεν υπήρχε κανένας τρόπος να ρίξουμε μια 20 τόνων βόμβα υδρογόνου από ένα 30, ένα C124.	Θέλαμε να σώσουμε ένα πράγμα περισσότερο από τα υπόλοιπα.	7	20	facetoface	entailment	neutral	entailment	entailment	entailment	Αυτό ήταν το κύριο πράγμα που θέλαμε να σώσουμε αφού δεν υπήρχε κανένας τρόπος να ρίξουμε μια 20 τόνων βόμβα υδρογόνου από ένα 30 , ένα C124 .	Θέλαμε να σώσουμε ένα πράγμα περισσότερο από τα υπόλοιπα .	True
el	neutral					Αυτό ήταν το κύριο πράγμα που θέλαμε να σώσουμε αφού δεν υπήρχε κανένας τρόπος να ρίξουμε μια 20 τόνων βόμβα υδρογόνου από ένα 30, ένα C124.	Θέλαμε να γλιτώσουμε τη βόμβα υδρογόνου γιατί ήταν πολύ δύσκολο να αντιμετωπιστεί.	7	21	facetoface	neutral	entailment	neutral	neutral	neutral	Αυτό ήταν το κύριο πράγμα που θέλαμε να σώσουμε αφού δεν υπήρχε κανένας τρόπος να ρίξουμε μια 20 τόνων βόμβα υδρογόνου από ένα 30 , ένα C124 .	Θέλαμε να γλιτώσουμε τη βόμβα υδρογόνου γιατί ήταν πολύ δύσκολο να αντιμετωπιστεί .	True
el	contradiction					Έτσι δεν είμαι σίγουρος γιατί.	Είμαι σίγουρος καθώς και για τον λόγο.	10	28	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Έτσι δεν είμαι σίγουρος γιατί .	Είμαι σίγουρος καθώς και για τον λόγο .	True
el	neutral					Έτσι δεν είμαι σίγουρος γιατί.	Δεν ξέρω γιατί άλλαξεσχολείο.	10	29	facetoface	neutral	neutral	neutral	neutral	neutral	Έτσι δεν είμαι σίγουρος γιατί .	Δεν ξέρω γιατί άλλαξεσχολείο .	True
el	entailment					Έτσι δεν είμαι σίγουρος γιατί.	Δεν ξέρω γιατί συνέβη αυτό.	10	30	facetoface	entailment	entailment	entailment	entailment	neutral	Έτσι δεν είμαι σίγουρος γιατί .	Δεν ξέρω γιατί συνέβη αυτό .	True
el	contradiction					Αυτή είναι η Fannie Flono, και μεγάλωσε στην Αγκούστα, στην Γεωργία, και πρόκειται να μιλήσει για μερικές ιστορίες από την παιδική της ηλικία.	Η Fannie Flono αναγκάστηκε να επαναπρογραμματίσει και δεν είναι σε θέση να μας πει ιστορίες σήμερα.	12	34	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Αυτή είναι η Fannie Flono , και μεγάλωσε στην Αγκούστα , στην Γεωργία , και πρόκειται να μιλήσει για μερικές ιστορίες από την παιδική της ηλικία .	Η Fannie Flono αναγκάστηκε να επαναπρογραμματίσει και δεν είναι σε θέση να μας πει ιστορίες σήμερα .	True
el	entailment					Αυτή είναι η Fannie Flono, και μεγάλωσε στην Αγκούστα, στην Γεωργία, και πρόκειται να μιλήσει για μερικές ιστορίες από την παιδική της ηλικία.	Η Fannie Flono είναι εδώ και θα μας μιλάει για τις παιδικές της ιστορίες όταν μεγάλωνε στην Augusta, GA.	12	35	facetoface	entailment	entailment	entailment	entailment	entailment	Αυτή είναι η Fannie Flono , και μεγάλωσε στην Αγκούστα , στην Γεωργία , και πρόκειται να μιλήσει για μερικές ιστορίες από την παιδική της ηλικία .	Η Fannie Flono είναι εδώ και θα μας μιλάει για τις παιδικές της ιστορίες όταν μεγάλωνε στην Augusta , GA .	True
en	contradiction					Well, I wasn't even thinking about that, but I was so frustrated, and, I ended up talking to him again.	I havent spoken to him again.	2	4	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Well , I wasn 't even thinking about that , but I was so frustrated , and , I ended up talking to him again .	I havent spoken to him again .	True
en	entailment					Well, I wasn't even thinking about that, but I was so frustrated, and, I ended up talking to him again.	I was so upset that I just started talking to him again.	2	5	facetoface	entailment	entailment	entailment	entailment	entailment	Well , I wasn 't even thinking about that , but I was so frustrated , and , I ended up talking to him again .	I was so upset that I just started talking to him again .	True
en	neutral					Well, I wasn't even thinking about that, but I was so frustrated, and, I ended up talking to him again.	We had a great talk.	2	6	facetoface	neutral	neutral	neutral	neutral	neutral	Well , I wasn 't even thinking about that , but I was so frustrated , and , I ended up talking to him again .	We had a great talk .	True
en	neutral					And I thought that was a privilege, and it's still, it's still, I was the only nine two-two Ex-O which was my AFFC Air Force Career field.	I was not aware that I was not the only person to be at the field that day.	3	7	facetoface	neutral	contradiction	contradiction	contradiction	contradiction	And I thought that was a privilege , and it 's still , it 's still , I was the only nine two-two Ex-O which was my AFFC Air Force Career field .	I was not aware that I was not the only person to be at the field that day .	False
en	entailment					And I thought that was a privilege, and it's still, it's still, I was the only nine two-two Ex-O which was my AFFC Air Force Career field.	I was under the impression that I was the only one with that number at the AFFC Air Force Career field.	3	8	facetoface	entailment	entailment	entailment	entailment	entailment	And I thought that was a privilege , and it 's still , it 's still , I was the only nine two-two Ex-O which was my AFFC Air Force Career field .	I was under the impression that I was the only one with that number at the AFFC Air Force Career field .	True
en	contradiction					And I thought that was a privilege, and it's still, it's still, I was the only nine two-two Ex-O which was my AFFC Air Force Career field.	We all were given the same exact number no matter what privileges we were promised to be granted, it was all a lie.	3	9	facetoface	contradiction	contradiction	entailment	contradiction	contradiction	And I thought that was a privilege , and it 's still , it 's still , I was the only nine two-two Ex-O which was my AFFC Air Force Career field .	We all were given the same exact number no matter what privileges we were promised to be granted , it was all a lie .	True
en	contradiction					They told me that, uh, that I would be called in a guy at the end for me to meet.	I was never told anything about meeting anyone.	4	10	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	They told me that , uh , that I would be called in a guy at the end for me to meet .	I was never told anything about meeting anyone .	True
en	entailment					They told me that, uh, that I would be called in a guy at the end for me to meet.	I was told a guy would be called in for me to meet.	4	11	facetoface	entailment	entailment	entailment	entailment	contradiction	They told me that , uh , that I would be called in a guy at the end for me to meet .	I was told a guy would be called in for me to meet .	True
en	neutral					They told me that, uh, that I would be called in a guy at the end for me to meet.	The guy showed up a bit late.	4	12	facetoface	neutral	neutral	neutral	neutral	neutral	They told me that , uh , that I would be called in a guy at the end for me to meet .	The guy showed up a bit late .	True
en	contradiction					There's so much you could talk about on that I'll just skip that.	I want to tell you everything I know about that!	5	13	facetoface	contradiction	contradiction	contradiction	entailment	contradiction	There 's so much you could talk about on that I 'll just skip that .	I want to tell you everything I know about that !	True
en	entailment					There's so much you could talk about on that I'll just skip that.	I won't talk about that, even though there's a lot to cover.	5	14	facetoface	entailment	entailment	entailment	entailment	neutral	There 's so much you could talk about on that I 'll just skip that .	I won 't talk about that , even though there 's a lot to cover .	True
en	neutral					There's so much you could talk about on that I'll just skip that.	I wont talk about the history of the city because there's too much to say.	5	15	facetoface	neutral	neutral	neutral	neutral	neutral	There 's so much you could talk about on that I 'll just skip that .	I wont talk about the history of the city because there 's too much to say .	True
en	contradiction					That was the primary thing we wanted to save since there wasn't any way to dump a 20-megaton H-bomb off a 30, a C124.	We didn't care about saving anything.	7	19	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	That was the primary thing we wanted to save since there wasn 't any way to dump a 20-megaton H-bomb off a 30 , a C124 .	We didn 't care about saving anything .	True
en	entailment					That was the primary thing we wanted to save since there wasn't any way to dump a 20-megaton H-bomb off a 30, a C124.	We wanted to save one thing more than the rest.	7	20	facetoface	entailment	neutral	entailment	entailment	entailment	That was the primary thing we wanted to save since there wasn 't any way to dump a 20-megaton H-bomb off a 30 , a C124 .	We wanted to save one thing more than the rest .	True
en	neutral					That was the primary thing we wanted to save since there wasn't any way to dump a 20-megaton H-bomb off a 30, a C124.	We wanted to save the h-bomb because it was so hard to deal with.	7	21	facetoface	neutral	entailment	neutral	neutral	neutral	That was the primary thing we wanted to save since there wasn 't any way to dump a 20-megaton H-bomb off a 30 , a C124 .	We wanted to save the h-bomb because it was so hard to deal with .	True
en	contradiction					So I'm not really sure why.	I am certain as to the reason why.	10	28	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	So I 'm not really sure why .	I am certain as to the reason why .	True
en	neutral					So I'm not really sure why.	I don't know why he transferred schools.	10	29	facetoface	neutral	neutral	neutral	neutral	neutral	So I 'm not really sure why .	I don 't know why he transferred schools .	True
en	entailment					So I'm not really sure why.	I don't know why that happened.	10	30	facetoface	entailment	entailment	entailment	entailment	neutral	So I 'm not really sure why .	I don 't know why that happened .	True
en	contradiction					This is Fannie Flono, and she grew up in Ag-- Augusta, GA, and she is going to talk about some stories from her childhood.	Fannie Flono had to reschedule and is unable to tell us any stories today.	12	34	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	This is Fannie Flono , and she grew up in Ag-- Augusta , GA , and she is going to talk about some stories from her childhood .	Fannie Flono had to reschedule and is unable to tell us any stories today .	True
en	entailment					This is Fannie Flono, and she grew up in Ag-- Augusta, GA, and she is going to talk about some stories from her childhood.	Fannie Flono is here and she is going to speak to us about her childhood stories from growing up in Augusta, GA.	12	35	facetoface	entailment	entailment	entailment	entailment	entailment	This is Fannie Flono , and she grew up in Ag-- Augusta , GA , and she is going to talk about some stories from her childhood .	Fannie Flono is here and she is going to speak to us about her childhood stories from growing up in Augusta , GA .	True
es	contradiction					Bien, ni estaba pensando en eso, pero estaba tan frustrada y empecé a hablar con él de nuevo.	No he vuelto a hablar con él.	2	4	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Bien , ni estaba pensando en eso , pero estaba tan frustrada y empecé a hablar con él de nuevo .	No he vuelto a hablar con él .	True
es	entailment					Bien, ni estaba pensando en eso, pero estaba tan frustrada y empecé a hablar con él de nuevo.	Estaba tan molesto que empecé a hablar con él de nuevo.	2	5	facetoface	entailment	entailment	entailment	entailment	entailment	Bien , ni estaba pensando en eso , pero estaba tan frustrada y empecé a hablar con él de nuevo .	Estaba tan molesto que empecé a hablar con él de nuevo .	True
es	neutral					Bien, ni estaba pensando en eso, pero estaba tan frustrada y empecé a hablar con él de nuevo.	Tuvimos una gran charla.	2	6	facetoface	neutral	neutral	neutral	neutral	neutral	Bien , ni estaba pensando en eso , pero estaba tan frustrada y empecé a hablar con él de nuevo .	Tuvimos una gran charla .	True
es	neutral					Y pensé que era un privilegio, y todavía es, todavía es, yo era el único 922 Ex-O que estaba en mi campo de carrera AFFC de la Fuerza Aérea.	No sabía que no era la única persona en el campo ese día.	3	7	facetoface	neutral	contradiction	contradiction	contradiction	contradiction	Y pensé que era un privilegio , y todavía es , todavía es , yo era el único 922 Ex-O que estaba en mi campo de carrera AFFC de la Fuerza Aérea .	No sabía que no era la única persona en el campo ese día .	False
es	entailment					Y pensé que era un privilegio, y todavía es, todavía es, yo era el único 922 Ex-O que estaba en mi campo de carrera AFFC de la Fuerza Aérea.	Tenía la impresión de que era el único con ese número en el campo AFFC Air Force Career.	3	8	facetoface	entailment	entailment	entailment	entailment	entailment	Y pensé que era un privilegio , y todavía es , todavía es , yo era el único 922 Ex-O que estaba en mi campo de carrera AFFC de la Fuerza Aérea .	Tenía la impresión de que era el único con ese número en el campo AFFC Air Force Career .	True
es	contradiction					Y pensé que era un privilegio, y todavía es, todavía es, yo era el único 922 Ex-O que estaba en mi campo de carrera AFFC de la Fuerza Aérea.	A todos nos dieron el mismo número exacto, sin importar los privilegios que nos prometieron que se nos concedieran, todo era una mentira.	3	9	facetoface	contradiction	contradiction	entailment	contradiction	contradiction	Y pensé que era un privilegio , y todavía es , todavía es , yo era el único 922 Ex-O que estaba en mi campo de carrera AFFC de la Fuerza Aérea .	A todos nos dieron el mismo número exacto , sin importar los privilegios que nos prometieron que se nos concedieran , todo era una mentira .	True
es	contradiction					Me dijeron que, esto... que un tipo me llamaría al final para vernos.	Nunca me dijeron nada sobre conocer a alguien.	4	10	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Me dijeron que , esto ... que un tipo me llamaría al final para vernos .	Nunca me dijeron nada sobre conocer a alguien .	True
es	entailment					Me dijeron que, esto... que un tipo me llamaría al final para vernos.	Me dijeron que llamarían a un tipo para que me conociera.	4	11	facetoface	entailment	entailment	entailment	entailment	contradiction	Me dijeron que , esto ... que un tipo me llamaría al final para vernos .	Me dijeron que llamarían a un tipo para que me conociera .	True
es	neutral					Me dijeron que, esto... que un tipo me llamaría al final para vernos.	El tipo apareció un poco tarde.	4	12	facetoface	neutral	neutral	neutral	neutral	neutral	Me dijeron que , esto ... que un tipo me llamaría al final para vernos .	El tipo apareció un poco tarde .	True
es	contradiction					Hay tanto que se puede decir sobre eso, que sencillamente me voy a saltar eso.	¡Quiero contarte todo lo que sé sobre eso!	5	13	facetoface	contradiction	contradiction	contradiction	entailment	contradiction	Hay tanto que se puede decir sobre eso , que sencillamente me voy a saltar eso .	¡ Quiero contarte todo lo que sé sobre eso !	True
es	entailment					Hay tanto que se puede decir sobre eso, que sencillamente me voy a saltar eso.	No hablaré de eso, aunque hay mucho que cubrir.	5	14	facetoface	entailment	entailment	entailment	entailment	neutral	Hay tanto que se puede decir sobre eso , que sencillamente me voy a saltar eso .	No hablaré de eso , aunque hay mucho que cubrir .	True
es	neutral					Hay tanto que se puede decir sobre eso, que sencillamente me voy a saltar eso.	No hablaré sobre la historia de la ciudad porque hay mucho que decir.	5	15	facetoface	neutral	neutral	neutral	neutral	neutral	Hay tanto que se puede decir sobre eso , que sencillamente me voy a saltar eso .	No hablaré sobre la historia de la ciudad porque hay mucho que decir .	True
es	contradiction					Eso es era lo más importante que queríamos salvar, ya que no había forma de lanzar  una bomba hidrógena desde unos 30, un C124.	No nos importó guardar nada.	7	19	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Eso es era lo más importante que queríamos salvar , ya que no había forma de lanzar una bomba hidrógena desde unos 30 , un C124 .	No nos importó guardar nada .	True
es	entailment					Eso es era lo más importante que queríamos salvar, ya que no había forma de lanzar  una bomba hidrógena desde unos 30, un C124.	Queríamos salvar una cosa más que el resto.	7	20	facetoface	entailment	neutral	entailment	entailment	entailment	Eso es era lo más importante que queríamos salvar , ya que no había forma de lanzar una bomba hidrógena desde unos 30 , un C124 .	Queríamos salvar una cosa más que el resto .	True
es	neutral					Eso es era lo más importante que queríamos salvar, ya que no había forma de lanzar  una bomba hidrógena desde unos 30, un C124.	Queríamos salvar la bomba-H porque era muy difícil de manejar.	7	21	facetoface	neutral	entailment	neutral	neutral	neutral	Eso es era lo más importante que queríamos salvar , ya que no había forma de lanzar una bomba hidrógena desde unos 30 , un C124 .	Queríamos salvar la bomba-H porque era muy difícil de manejar .	True
es	contradiction					Así que no tengo muy claro por qué.	Estoy seguro de la razón por la cual.	10	28	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Así que no tengo muy claro por qué .	Estoy seguro de la razón por la cual .	True
es	neutral					Así que no tengo muy claro por qué.	No sé por qué él transfirió las escuelas.	10	29	facetoface	neutral	neutral	neutral	neutral	neutral	Así que no tengo muy claro por qué .	No sé por qué él transfirió las escuelas .	True
es	entailment					Así que no tengo muy claro por qué.	No sé por qué sucedió eso.	10	30	facetoface	entailment	entailment	entailment	entailment	neutral	Así que no tengo muy claro por qué .	No sé por qué sucedió eso .	True
es	contradiction					Esta es Fannie Flono. Creció en Ag-- Augusta, GA, y va a hablar sobre algunas historias de su infancia.	Fannie Flono tuvo que reprogramar y no puede contarnos ninguna historia hoy.	12	34	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Esta es Fannie Flono . Creció en Ag-- Augusta , GA , y va a hablar sobre algunas historias de su infancia .	Fannie Flono tuvo que reprogramar y no puede contarnos ninguna historia hoy .	True
es	entailment					Esta es Fannie Flono. Creció en Ag-- Augusta, GA, y va a hablar sobre algunas historias de su infancia.	Fannie Flono está aquí y nos hablará sobre sus historias de infancia cuando creció en Augusta, GA.	12	35	facetoface	entailment	entailment	entailment	entailment	entailment	Esta es Fannie Flono . Creció en Ag-- Augusta , GA , y va a hablar sobre algunas historias de su infancia .	Fannie Flono está aquí y nos hablará sobre sus historias de infancia cuando creció en Augusta , GA .	True
fr	contradiction					Eh bien, je ne pensais même pas à cela, mais j'étais si frustré, et j'ai fini par lui reparler.	Je ne lui ai pas parlé de nouveau	2	4	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Eh bien , je ne pensais même pas à cela , mais j' étais si frustré , et j' ai fini par lui reparler .	Je ne lui ai pas parlé de nouveau	True
fr	entailment					Eh bien, je ne pensais même pas à cela, mais j'étais si frustré, et j'ai fini par lui reparler.	J'étais si contrarié que je commençais juste à lui parler à nouveau.	2	5	facetoface	entailment	entailment	entailment	entailment	entailment	Eh bien , je ne pensais même pas à cela , mais j' étais si frustré , et j' ai fini par lui reparler .	J' étais si contrarié que je commençais juste à lui parler à nouveau .	True
fr	neutral					Eh bien, je ne pensais même pas à cela, mais j'étais si frustré, et j'ai fini par lui reparler.	Nous avons eu une grande discussion.	2	6	facetoface	neutral	neutral	neutral	neutral	neutral	Eh bien , je ne pensais même pas à cela , mais j' étais si frustré , et j' ai fini par lui reparler .	Nous avons eu une grande discussion .	True
fr	neutral					Et je pensais que c'était un privilège, et ça l'est toujours, toujours, j'étais le seul 922 Ex-O, c'est là que j'avais effectué ma carrière dans l'AFFC Air Force.	Je n'avais pas conscience que je n'étais pas la seule personne à être sur le terrain ce jour-là.	3	7	facetoface	neutral	contradiction	contradiction	contradiction	contradiction	Et je pensais que c' était un privilège , et ça l' est toujours , toujours , j' étais le seul 922 Ex-O , c' est là que j' avais effectué ma carrière dans l' AFFC Air Force .	Je n' avais pas conscience que je n' étais pas la seule personne à être sur le terrain ce jour-là .	False
fr	entailment					Et je pensais que c'était un privilège, et ça l'est toujours, toujours, j'étais le seul 922 Ex-O, c'est là que j'avais effectué ma carrière dans l'AFFC Air Force.	J'avais l'impression que j'étais le seul à avoir ce numéro dans le domaine de carrière de l'AFFC Air Force.	3	8	facetoface	entailment	entailment	entailment	entailment	entailment	Et je pensais que c' était un privilège , et ça l' est toujours , toujours , j' étais le seul 922 Ex-O , c' est là que j' avais effectué ma carrière dans l' AFFC Air Force .	J' avais l' impression que j' étais le seul à avoir ce numéro dans le domaine de carrière de l' AFFC Air Force .	True
fr	contradiction					Et je pensais que c'était un privilège, et ça l'est toujours, toujours, j'étais le seul 922 Ex-O, c'est là que j'avais effectué ma carrière dans l'AFFC Air Force.	Nous avons tous reçu le même nombre exact, peu importe les privilèges qu'on nous a promis de nous accorder, c'était un mensonge.	3	9	facetoface	contradiction	contradiction	entailment	contradiction	contradiction	Et je pensais que c' était un privilège , et ça l' est toujours , toujours , j' étais le seul 922 Ex-O , c' est là que j' avais effectué ma carrière dans l' AFFC Air Force .	Nous avons tous reçu le même nombre exact , peu importe les privilèges qu' on nous a promis de nous accorder , c' était un mensonge .	True
fr	contradiction					Ils m'ont dit qu'à la fin, on m'amènerait un homme pour que je le rencontre.	On ne m'a jamais dit de rencontrer qui que ce soit.	4	10	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Ils m' ont dit qu' à la fin , on m' amènerait un homme pour que je le rencontre .	On ne m' a jamais dit de rencontrer qui que ce soit .	True
fr	entailment					Ils m'ont dit qu'à la fin, on m'amènerait un homme pour que je le rencontre.	On m'a dit qu'un gars avait été appelé pour me rencontrer.	4	11	facetoface	entailment	entailment	entailment	entailment	contradiction	Ils m' ont dit qu' à la fin , on m' amènerait un homme pour que je le rencontre .	On m' a dit qu' un gars avait été appelé pour me rencontrer .	True
fr	neutral					Ils m'ont dit qu'à la fin, on m'amènerait un homme pour que je le rencontre.	Le gars arriva un peu en retard.	4	12	facetoface	neutral	neutral	neutral	neutral	neutral	Ils m' ont dit qu' à la fin , on m' amènerait un homme pour que je le rencontre .	Le gars arriva un peu en retard .	True
fr	contradiction					Il y a tellement de choses dont vous pourriez parler que je vais juste m'en passer.	J'aimerais vous dire tout ce que je sais à propos de cela !	5	13	facetoface	contradiction	contradiction	contradiction	entailment	contradiction	Il y a tellement de choses dont vous pourriez parler que je vais juste m' en passer .	J' aimerais vous dire tout ce que je sais à propos de cela !	True
fr	entailment					Il y a tellement de choses dont vous pourriez parler que je vais juste m'en passer.	Je n'en parlerai pas, même s'il y a beaucoup à couvrir.	5	14	facetoface	entailment	entailment	entailment	entailment	neutral	Il y a tellement de choses dont vous pourriez parler que je vais juste m' en passer .	Je n' en parlerai pas , même s' il y a beaucoup à couvrir .	True
fr	neutral					Il y a tellement de choses dont vous pourriez parler que je vais juste m'en passer.	Je ne vais pas parler de l'histoire de la ville parce qu'il y aurait trop de choses à dire.	5	15	facetoface	neutral	neutral	neutral	neutral	neutral	Il y a tellement de choses dont vous pourriez parler que je vais juste m' en passer .	Je ne vais pas parler de l' histoire de la ville parce qu' il y aurait trop de choses à dire .	True
fr	contradiction					C'est la première chose que nous voulions sauver puisqu'il n'y avait aucun moyen de jeter une bombe H de 20 mégatonnes du haut d'un 30, un C124.	Nous nous foutions de mettre de l'argent de côté	7	19	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	C' est la première chose que nous voulions sauver puisqu' il n' y avait aucun moyen de jeter une bombe H de 20 mégatonnes du haut d' un 30 , un C124 .	Nous nous foutions de mettre de l' argent de côté	True
fr	entailment					C'est la première chose que nous voulions sauver puisqu'il n'y avait aucun moyen de jeter une bombe H de 20 mégatonnes du haut d'un 30, un C124.	Nous voulions sauver quelque chose de plus que le reste.	7	20	facetoface	entailment	neutral	entailment	entailment	entailment	C' est la première chose que nous voulions sauver puisqu' il n' y avait aucun moyen de jeter une bombe H de 20 mégatonnes du haut d' un 30 , un C124 .	Nous voulions sauver quelque chose de plus que le reste .	True
fr	neutral					C'est la première chose que nous voulions sauver puisqu'il n'y avait aucun moyen de jeter une bombe H de 20 mégatonnes du haut d'un 30, un C124.	On voulait conserver la bombe H parce qu'elle était si difficile à gérer.	7	21	facetoface	neutral	entailment	neutral	neutral	neutral	C' est la première chose que nous voulions sauver puisqu' il n' y avait aucun moyen de jeter une bombe H de 20 mégatonnes du haut d' un 30 , un C124 .	On voulait conserver la bombe H parce qu' elle était si difficile à gérer .	True
fr	contradiction					Donc je ne sais pas vraiment pourquoi.	Je connais la raison pour laquelle c’est arrivé.	10	28	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Donc je ne sais pas vraiment pourquoi .	Je connais la raison pour laquelle c ’ est arrivé .	True
fr	neutral					Donc je ne sais pas vraiment pourquoi.	Je ne sais pas pourquoi il a changé d'école.	10	29	facetoface	neutral	neutral	neutral	neutral	neutral	Donc je ne sais pas vraiment pourquoi .	Je ne sais pas pourquoi il a changé d' école .	True
fr	entailment					Donc je ne sais pas vraiment pourquoi.	Je ne sais pas pourquoi c'est arrivé.	10	30	facetoface	entailment	entailment	entailment	entailment	neutral	Donc je ne sais pas vraiment pourquoi .	Je ne sais pas pourquoi c' est arrivé .	True
fr	contradiction					Voivi Fannie Flono, et elle a grandi à Ag- Augusta, GA, et elle va parler de quelques histoires de son enfance.	Fannie Flono a dû reporter et n'est pas en mesure de nous raconter d'histoires aujourd'hui.	12	34	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Voivi Fannie Flono , et elle a grandi à Ag- Augusta , GA , et elle va parler de quelques histoires de son enfance .	Fannie Flono a dû reporter et n' est pas en mesure de nous raconter d' histoires aujourd' hui .	True
fr	entailment					Voivi Fannie Flono, et elle a grandi à Ag- Augusta, GA, et elle va parler de quelques histoires de son enfance.	Fannie Flono est ici et elle va nous parler de ses histoires d'enfance de l'endroit ou elle a grandit, à Augusta, GA.	12	35	facetoface	entailment	entailment	entailment	entailment	entailment	Voivi Fannie Flono , et elle a grandi à Ag- Augusta , GA , et elle va parler de quelques histoires de son enfance .	Fannie Flono est ici et elle va nous parler de ses histoires d' enfance de l' endroit ou elle a grandit , à Augusta , GA .	True
hi	contradiction					हालांकि मैं इसके बारे में सोच भी नहीं रहा था लेकिन मैं इतना परेशान था कि मुझे वापस उससे बात करनी ही पड़ेगी	मैंने उससे दोबारा बात नहीं की है।	2	4	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	हालांकि मैं इसके बारे में सोच भी नहीं रहा था लेकिन मैं इतना परेशान था कि मुझे वापस उससे बात करनी ही पड ़ ेगी	मैंने उससे दोबारा बात नहीं की है ।	True
